,mag,mag_err,flux,flux_err,jd,band,filter,phase,sub,site
208,19.417782159429198,0.06711232331752806,8.02965754800877e-17,4.9633435577911156e-18,2459026.6072441554,g,g,31.977244155481458,True,36
209,19.482425763300306,0.07703481138568119,7.565544384124826e-17,5.367816587454503e-18,2459027.6072441554,g,g,32.97724415548146,True,36
210,19.580806075333918,0.10019964912696938,6.910169209271724e-17,6.37707950737984e-18,2459028.6072441554,g,g,33.97724415548146,True,36
211,19.694687695377265,0.13634294355912044,6.222087423430448e-17,7.813297561931578e-18,2459029.6072441554,g,g,34.97724415548146,True,36
212,19.801077931972614,0.19312989610046852,5.64130439845104e-17,1.0034485297084272e-17,2459030.6072441554,g,g,35.97724415548146,True,36
213,19.88161258645641,0.2817943254120218,5.237994591249225e-17,1.3594612440444432e-17,2459031.6072441554,g,g,36.97724415548146,True,36
214,19.928206602608306,0.3863295665767453,5.0179584532542275e-17,1.7854954102365747e-17,2459032.6072441554,g,g,37.97724415548146,True,36
215,19.944618983471408,0.4657970034857886,4.9426744729219837e-17,2.1204803829457487e-17,2459033.6072441554,g,g,38.97724415548146,True,36
216,19.942207668744384,0.4900807977912237,4.9536639279078065e-17,2.2359900311363153e-17,2459034.6072441554,g,g,39.97724415548146,True,36
217,19.93457836883893,0.4507259590400403,4.988595108586456e-17,2.070934013584696e-17,2459035.6072441554,g,g,40.97724415548146,True,36
218,19.933335767797022,0.35487393050622507,4.9943077068553394e-17,1.632396145948907e-17,2459036.6072441554,g,g,41.97724415548146,True,36
219,19.9455317400783,0.21869375676195854,4.938521597631896e-17,9.947474412521128e-18,2459037.6072441554,g,g,42.97724415548146,True,36
220,19.97379529315396,0.07215061236413312,4.811623662665763e-17,3.1975994869841445e-18,2459038.6072441554,g,g,43.97724415548146,True,36
221,20.017409148121153,0.08673261445907132,4.62217364712613e-17,3.6922298564646185e-18,2459039.6072441554,g,g,44.97724415548146,True,36
222,20.070771000879827,0.16492224618749987,4.400495190318667e-17,6.684244270178654e-18,2459040.6072441554,g,g,45.97724415548146,True,36
223,20.116684533941587,0.19326419962925567,4.2182850067806287e-17,7.508658735440774e-18,2459041.6072441554,g,g,46.97724415548146,True,36
224,20.133812353591807,0.21004740697025506,4.1522611383918475e-17,8.032998737940179e-18,2459042.6072441554,g,g,47.97724415548146,True,36
225,20.121613003961006,0.2303084377058594,4.1991796176467923e-17,8.907386993462828e-18,2459043.6072441554,g,g,48.97724415548146,True,36
226,20.101594080358822,0.23737344338240485,4.2773224942241745e-17,9.351468502092445e-18,2459044.6072441554,g,g,49.97724415548146,True,36
227,20.09543489761741,0.23402437093399767,4.301655671078958e-17,9.271979661453668e-18,2459045.6072441554,g,g,50.97724415548146,True,36
228,20.108373467329304,0.21024265468758072,4.2506981379987274e-17,8.231100819548008e-18,2459046.6072441554,g,g,51.97724415548146,True,36
229,20.13165826663705,0.1467549905960732,4.160508091832432e-17,5.623656997061201e-18,2459047.6072441554,g,g,52.97724415548146,True,36
230,20.157824513198236,0.054543377640706936,4.061438673709728e-17,2.040371539401696e-18,2459048.6072441554,g,g,53.97724415548146,True,36
231,20.19283061363257,0.07131259746131134,3.932580091644769e-17,2.5828953429533023e-18,2459049.6072441554,g,g,54.97724415548146,True,36
232,20.238098763828514,0.1344429937736664,3.77198833740508e-17,4.670686774270106e-18,2459050.6072441554,g,g,55.97724415548146,True,36
233,20.27666770077183,0.15443223469126166,3.6403458038320855e-17,5.177930307635005e-18,2459051.6072441554,g,g,56.97724415548146,True,36
234,20.30505762268085,0.14679307269307543,3.546391194505268e-17,4.794778979011379e-18,2459052.6072441554,g,g,57.97724415548146,True,36
235,20.330083769447445,0.1345287760409941,3.4655817077818666e-17,4.294050850179782e-18,2459053.6072441554,g,g,58.97724415548146,True,36
236,20.341334739082495,0.1410963922292152,3.4298545586063386e-17,4.457253160410062e-18,2459054.6072441554,g,g,59.97724415548146,True,36
237,20.332982670410225,0.15167772426119278,3.456340848295822e-17,4.828520675640728e-18,2459055.6072441554,g,g,60.97724415548146,True,36
238,20.312843852006555,0.1498701932634103,3.521049498345903e-17,4.860302274529341e-18,2459056.6072441554,g,g,61.97724415548146,True,36
239,20.287759735070594,0.18716794463764563,3.603344436769366e-17,6.211778429118242e-18,2459057.6072441554,g,g,62.97724415548146,True,36
240,20.269375158696132,0.31605006009181186,3.6648782148345806e-17,1.066823204498854e-17,2459058.6072441554,g,g,63.97724415548146,True,36
241,20.269995686138166,0.5021604770090639,3.6627843274563365e-17,1.6940574983592857e-17,2459059.6072441554,g,g,64.97724415548146,True,36
242,20.294275286393965,0.7008713609695356,3.5817861790909454e-17,2.312122828706314e-17,2459060.6072441554,g,g,65.97724415548146,True,36
243,20.341398326441453,0.8808687934755057,3.4296569823892946e-17,2.782497404964091e-17,2459061.6072441554,g,g,66.97724415548146,True,36
244,20.40678266494351,1.0151907333831074,3.229216671352353e-17,3.019385800988297e-17,2459062.6072441554,g,g,67.97724415548146,True,36
245,20.482679519798417,1.076224577187723,3.0111926348418424e-17,2.9848115364581824e-17,2459063.6072441554,g,g,68.97724415548146,True,36
246,20.558384849400646,1.0380725569327278,2.808382652340163e-17,2.6851062709442473e-17,2459064.6072441554,g,g,69.97724415548146,True,36
247,20.621365866236278,0.8889316748990684,2.650108038931618e-17,2.1697555939599602e-17,2459065.6072441554,g,g,70.97724415548146,True,36
248,20.659812726395383,0.651286849583333,2.5579059304099358e-17,1.534387086310502e-17,2459066.6072441554,g,g,71.97724415548146,True,36
249,20.66731950786743,0.39580922182504374,2.5402812692437296e-17,9.26066289324591e-18,2459067.6072441554,g,g,72.97724415548146,True,36
250,20.64943027173386,0.2251832240323304,2.5824835775784138e-17,5.356073222383716e-18,2459068.6072441554,g,g,73.97724415548146,True,36
251,20.624251613569243,0.18909821606375835,2.643072211951927e-17,4.603334063447252e-18,2459069.6072441554,g,g,74.97724415548146,True,36
252,20.597856985916383,0.2088985600469054,2.7081139250065044e-17,5.210495371240284e-18,2459070.6072441554,g,g,75.97724415548146,True,36
253,20.559555415296305,0.22741347159706093,2.8053539566374505e-17,5.875975131221998e-18,2459071.6072441554,g,g,76.97724415548146,True,36
254,20.520862585064638,0.22250794790073783,2.9071314496658444e-17,5.957790376871195e-18,2459072.6072441554,g,g,77.97724415548146,True,36
255,20.50323764321191,0.19880431690967515,2.9547078557237465e-17,5.41023143098822e-18,2459073.6072441554,g,g,78.97724415548146,True,36
256,20.503310543902337,0.18088022107554583,2.954509471455242e-17,4.9221198630623454e-18,2459074.6072441554,g,g,79.97724415548146,True,36
257,20.514164476166798,0.1920385743539108,2.9251210821786886e-17,5.1737728908710264e-18,2459075.6072441554,g,g,80.97724415548146,True,36
258,20.538788804787405,0.21749712532215976,2.859527112605279e-17,5.7282599084259786e-18,2459076.6072441554,g,g,81.97724415548146,True,36
259,20.580136373821155,0.22186750142494324,2.7526775647974562e-17,5.625033681140504e-18,2459077.6072441554,g,g,82.97724415548146,True,36
260,20.628719076517463,0.21653568172980728,2.6322200832132373e-17,5.249613111156195e-18,2459078.6072441554,g,g,83.97724415548146,True,36
261,20.658382392371383,0.22205079405610115,2.5612776385263136e-17,5.238230115659971e-18,2459079.6072441554,g,g,84.97724415548146,True,36
262,20.654121440756555,0.22682071940669032,2.5713492457589007e-17,5.371796345146771e-18,2459080.6072441554,g,g,85.97724415548146,True,36
263,20.63227172835899,0.23768469181139928,2.623620122973593e-17,5.743523962879174e-18,2459081.6072441554,g,g,86.97724415548146,True,36
264,20.626089245256008,0.2822867286862582,2.6386022329967488e-17,6.860240154488299e-18,2459082.6072441554,g,g,87.97724415548146,True,36
265,20.661688002945265,0.32963947835607826,2.553494166790751e-17,7.752618902815378e-18,2459083.6072441554,g,g,88.97724415548146,True,36
266,20.74250865440791,0.3331402938368463,2.3703221203193516e-17,7.272963877810321e-18,2459084.6072441554,g,g,89.97724415548146,True,36
267,18.755793915349578,0.03093051840887788,8.982271721006274e-17,2.557988284965932e-18,2458996.6072441554,r,r,1.9772441554814577,True,36
268,18.280653444061446,0.014835320029950576,1.3913338501852017e-16,1.900986096756537e-18,2458997.6072441554,r,r,2.9772441554814577,True,36
269,17.908893396285126,0.014889355962485541,1.959409008251309e-16,2.6870929006476445e-18,2458998.6072441554,r,r,3.9772441554814577,True,36
270,17.64704015900789,0.015046516640243725,2.4937886978852713e-16,3.4559916414054734e-18,2458999.6072441554,r,r,4.977244155481458,True,36
271,17.480964146187514,0.017917934225432804,2.9059395445005334e-16,4.795792751321748e-18,2459000.6072441554,r,r,5.977244155481458,True,36
272,17.390072825511126,0.02394394303756674,3.159669872632638e-16,6.96813965599772e-18,2459001.6072441554,r,r,6.977244155481458,True,36
273,17.3476601430585,0.02862849085522873,3.285537562599589e-16,8.663263051428024e-18,2459002.6072441554,r,r,7.977244155481458,True,36
274,17.324918848772743,0.03144229794596725,3.3550802345218703e-16,9.71612669195325e-18,2459003.6072441554,r,r,8.977244155481458,True,36
275,17.304331482625667,0.03186325609673109,3.4193051802486823e-16,1.003467858597737e-17,2459004.6072441554,r,r,9.977244155481458,True,36
276,17.2828976226617,0.029289354470805395,3.487477394826271e-16,9.407975106130477e-18,2459005.6072441554,r,r,10.977244155481458,True,36
277,17.266215398108862,0.024705255355954595,3.541475617933249e-16,8.058397148816974e-18,2459006.6072441554,r,r,11.977244155481458,True,36
278,17.26177475841837,0.020178190908291014,3.5559897390512786e-16,6.608738791216692e-18,2459007.6072441554,r,r,12.977244155481458,True,36
279,17.27489851814076,0.019084990234108305,3.5132662348925973e-16,6.175590991060704e-18,2459008.6072441554,r,r,13.977244155481458,True,36
280,17.30726372497012,0.018975224829905678,3.410084432999349e-16,5.959757831002366e-18,2459009.6072441554,r,r,14.977244155481458,True,36
281,17.357305755731947,0.016999966239270914,3.256480797967037e-16,5.098863960902763e-18,2459010.6072441554,r,r,15.977244155481458,True,36
282,17.421607573247815,0.017941960057936603,3.069219652145076e-16,5.0718994242152154e-18,2459011.6072441554,r,r,16.977244155481458,True,36
283,17.49276573195887,0.019708163434535454,2.8745160247627286e-16,5.2177947071341904e-18,2459012.6072441554,r,r,17.977244155481458,True,36
284,17.562841780645662,0.017794714863267343,2.694848077563724e-16,4.416754928990374e-18,2459013.6072441554,r,r,18.977244155481458,True,36
285,17.635217647113656,0.01808689503440788,2.521065216801745e-16,4.199715421345062e-18,2459014.6072441554,r,r,19.977244155481458,True,36
286,17.718156295650807,0.022031932833224292,2.335655914467565e-16,4.739516412447549e-18,2459015.6072441554,r,r,20.977244155481458,True,36
287,17.810055240636714,0.021666628777633513,2.1460970816544959e-16,4.282743986930245e-18,2459016.6072441554,r,r,21.977244155481458,True,36
288,17.89867658827478,0.013798858408806227,1.9778829345436051e-16,2.5138019488935525e-18,2459017.6072441554,r,r,22.977244155481458,True,36
289,17.971905476254594,0.016798939574540244,1.8488799603360098e-16,2.8605791472466876e-18,2459018.6072441554,r,r,23.977244155481458,True,36
290,18.03146797896293,0.026835447131667814,1.7501836268230638e-16,4.325786714534449e-18,2459019.6072441554,r,r,24.977244155481458,True,36
291,18.091484781657783,0.02660797881412805,1.656063500848561e-16,4.0585323895876e-18,2459020.6072441554,r,r,25.977244155481458,True,36
292,18.155176986325746,0.015539654694250692,1.5617088242623455e-16,2.2352643578625405e-18,2459021.6072441554,r,r,26.977244155481458,True,36
293,18.209400193196082,0.01965188451362979,1.4856297124595226e-16,2.6889273830871223e-18,2459022.6072441554,r,r,27.977244155481458,True,36
294,18.248019708583296,0.037683517143688776,1.4337143816354898e-16,4.976068777650788e-18,2459023.6072441554,r,r,28.977244155481458,True,36
295,18.276788647214687,0.048132027490033744,1.3962237957642735e-16,6.189621369815794e-18,2459024.6072441554,r,r,29.977244155481458,True,36
296,18.308910548554802,0.04992142539637149,1.355521440763174e-16,6.232599600785161e-18,2459025.6072441554,r,r,30.977244155481458,True,36
297,18.363565961412327,0.04993687378176866,1.2889755027544773e-16,5.928441421143908e-18,2459026.6072441554,r,r,31.977244155481458,True,36
298,18.451094100084184,0.0585655976133194,1.1891429960383534e-16,6.414229731090275e-18,2459027.6072441554,r,r,32.97724415548146,True,36
299,18.562650287701192,0.08331893879884332,1.0730302978353885e-16,8.234136220846201e-18,2459028.6072441554,r,r,33.97724415548146,True,36
300,18.678877800797633,0.12858578474348714,9.64097201076363e-17,1.1417640280995232e-17,2459029.6072441554,r,r,34.97724415548146,True,36
301,18.7828568308754,0.19163114435530243,8.760496835868663e-17,1.546185268654717e-17,2459030.6072441554,r,r,35.97724415548146,True,36
302,18.865270918211486,0.26217096818010144,8.120123490888123e-17,1.9607305751475038e-17,2459031.6072441554,r,r,36.97724415548146,True,36
303,18.92545595669764,0.32721009547186775,7.682248047793333e-17,2.31519934847317e-17,2459032.6072441554,r,r,37.97724415548146,True,36
304,18.96912975507295,0.3719682555671992,7.379359600833186e-17,2.5281302375001866e-17,2459033.6072441554,r,r,38.97724415548146,True,36
305,19.00448323779969,0.3855140788273879,7.14294402346712e-17,2.536257197776085e-17,2459034.6072441554,r,r,39.97724415548146,True,36
306,19.03890105184768,0.36479510172314533,6.920064403385909e-17,2.3250688756215526e-17,2459035.6072441554,r,r,40.97724415548146,True,36
307,19.075347910985638,0.31306962417055384,6.691621978747517e-17,1.9295235103326757e-17,2459036.6072441554,r,r,41.97724415548146,True,36
308,19.10872019999791,0.23817437230938326,6.48906935183612e-17,1.4234941214325195e-17,2459037.6072441554,r,r,42.97724415548146,True,36
309,19.128950427481875,0.16157745979239252,6.369278547163943e-17,9.478678023304241e-18,2459038.6072441554,r,r,43.97724415548146,True,36
310,19.132044360046162,0.1232023923311287,6.351154199682388e-17,7.206881999585732e-18,2459039.6072441554,r,r,44.97724415548146,True,36
311,19.128901172381124,0.12514403332312216,6.369567308296505e-17,7.34168561618018e-18,2459040.6072441554,r,r,45.97724415548146,True,36
312,19.130817204090967,0.13728323828521766,6.358336709723201e-17,8.039638117551704e-18,2459041.6072441554,r,r,46.97724415548146,True,36
313,19.14005052975201,0.16719583901147542,6.30449364702821e-17,9.708462106161379e-18,2459042.6072441554,r,r,47.97724415548146,True,36
314,19.158843858884524,0.21159331044510046,6.19630715973476e-17,1.2075611859556393e-17,2459043.6072441554,r,r,48.97724415548146,True,36
315,19.19164543760122,0.2473529913483418,6.011909555212172e-17,1.3696329463658379e-17,2459044.6072441554,r,r,49.97724415548146,True,36
316,19.239793519148225,0.2573614882360205,5.751132306195402e-17,1.3632425712416888e-17,2459045.6072441554,r,r,50.97724415548146,True,36
317,19.29538852383232,0.22736612808382275,5.4640586013109296e-17,1.144248403679957e-17,2459046.6072441554,r,r,51.97724415548146,True,36
318,19.34230563382115,0.15214316888077095,5.2329707453635004e-17,7.333013020363941e-18,2459047.6072441554,r,r,52.97724415548146,True,36
319,19.366805570873787,0.05517836733371662,5.116207945903785e-17,2.600142800641407e-18,2459048.6072441554,r,r,53.97724415548146,True,36
320,19.37071345319722,0.05816954607903892,5.0978261340986e-17,2.7312219624847184e-18,2459049.6072441554,r,r,54.97724415548146,True,36
321,19.366544128084904,0.10140350774197837,5.117439922859061e-17,4.779492512149831e-18,2459050.6072441554,r,r,55.97724415548146,True,36
322,19.360466247598364,0.11585283921253647,5.146167329131146e-17,5.491188180008022e-18,2459051.6072441554,r,r,56.97724415548146,True,36
323,19.362114941713024,0.11843351808753154,5.1383589224037775e-17,5.6049890151173504e-18,2459052.6072441554,r,r,57.97724415548146,True,36
324,19.38043772710056,0.11690378619240312,5.052372852909352e-17,5.440009755435857e-18,2459053.6072441554,r,r,58.97724415548146,True,36
325,19.409529378348385,0.12019525752985984,4.918795510114622e-17,5.445292944960603e-18,2459054.6072441554,r,r,59.97724415548146,True,36
326,19.440327019289352,0.12945218184942553,4.781230714843472e-17,5.7006466958905786e-18,2459055.6072441554,r,r,60.97724415548146,True,36
327,19.46742066948392,0.14269997151901054,4.6633949574768754e-17,6.129158408812922e-18,2459056.6072441554,r,r,61.97724415548146,True,36
328,19.487022390338712,0.18123651634159102,4.579957814739123e-17,7.645066342208552e-18,2459057.6072441554,r,r,62.97724415548146,True,36
329,19.50449890206322,0.2728033706566137,4.506827045374978e-17,1.1323843858754319e-17,2459058.6072441554,r,r,63.97724415548146,True,36
330,19.530503370135957,0.40733600342757925,4.4001673122459055e-17,1.6507999294520865e-17,2459059.6072441554,r,r,64.97724415548146,True,36
331,19.571240643933542,0.5543831999660642,4.238131654749497e-17,2.16399759677285e-17,2459060.6072441554,r,r,65.97724415548146,True,36
332,19.627019085495725,0.6853419365896845,4.025902447045892e-17,2.541227170358445e-17,2459061.6072441554,r,r,66.97724415548146,True,36
333,19.692750375300445,0.7751719712894795,3.789403230045637e-17,2.7054727483268716e-17,2459062.6072441554,r,r,67.97724415548146,True,36
334,19.759417700264777,0.8042044319646023,3.56372194494071e-17,2.6396487829500377e-17,2459063.6072441554,r,r,68.97724415548146,True,36
335,19.816182748683982,0.7609250376400046,3.3821867297602466e-17,2.3703722033180238e-17,2459064.6072441554,r,r,69.97724415548146,True,36
336,19.85404948758851,0.6450276949863107,3.266259493037845e-17,1.9404672521243397e-17,2459065.6072441554,r,r,70.97724415548146,True,36
337,19.868293994024473,0.4766105011121399,3.2236865147690685e-17,1.4151164836128124e-17,2459066.6072441554,r,r,71.97724415548146,True,36
338,19.858871170345004,0.30873087300905516,3.251786215596981e-17,9.246454151679708e-18,2459067.6072441554,r,r,72.97724415548146,True,36
339,19.830709525941714,0.2157792225166258,3.3372346287395406e-17,6.6323935141113245e-18,2459068.6072441554,r,r,73.97724415548146,True,36
340,19.793118672727605,0.19860058954236293,3.454801664640265e-17,6.319446772061549e-18,2459069.6072441554,r,r,74.97724415548146,True,36
341,19.75479608009567,0.18931405442612426,3.5789211693478426e-17,6.240363413804095e-18,2459070.6072441554,r,r,75.97724415548146,True,36
342,19.722819456734292,0.17486204483949114,3.685892680152608e-17,5.9362700860782715e-18,2459071.6072441554,r,r,76.97724415548146,True,36
343,19.711624027482106,0.18281844292287316,3.7240953512300657e-17,6.270703639304301e-18,2459072.6072441554,r,r,77.97724415548146,True,36
344,19.72927165530789,0.2204083268081073,3.664053875730732e-17,7.438134285832128e-18,2459073.6072441554,r,r,78.97724415548146,True,36
345,19.765120935810423,0.2509372331863126,3.5450488650742766e-17,8.193367725462931e-18,2459074.6072441554,r,r,79.97724415548146,True,36
346,19.80662747514562,0.24847554592419807,3.4120833293318997e-17,7.808718285792614e-18,2459075.6072441554,r,r,80.97724415548146,True,36
347,19.848215861073857,0.2266343312616197,3.283857187445548e-17,6.854673150383929e-18,2459076.6072441554,r,r,81.97724415548146,True,36
348,19.88746453208604,0.20804313067711788,3.167267497290503e-17,6.068960021513625e-18,2459077.6072441554,r,r,82.97724415548146,True,36
349,19.915669448179997,0.2083981729137272,3.086047849648532e-17,5.923412745440704e-18,2459078.6072441554,r,r,83.97724415548146,True,36
350,19.919651118603372,0.22087514567549996,3.074751134521524e-17,6.2550762336227026e-18,2459079.6072441554,r,r,84.97724415548146,True,36
351,19.894400435963306,0.21706884028044166,3.1470991317480434e-17,6.291913841186761e-18,2459080.6072441554,r,r,85.97724415548146,True,36
352,19.846103829079155,0.20062853109263218,3.2902525167761943e-17,6.079912323705398e-18,2459081.6072441554,r,r,86.97724415548146,True,36
353,19.79601807556236,0.224259044417445,3.445588192063467e-17,7.116914196535937e-18,2459082.6072441554,r,r,87.97724415548146,True,36
354,19.770487739634014,0.2935535142964791,3.527567310760245e-17,9.537591425180036e-18,2459083.6072441554,r,r,88.97724415548146,True,36
355,19.779434599141908,0.3551270649703177,3.498618929124201e-17,1.1443405709253968e-17,2459084.6072441554,r,r,89.97724415548146,True,36
356,18.939757958512306,0.053528781993658583,5.117173848326426e-17,2.5215672300014616e-18,2458996.6072441554,i,i,1.9772441554814577,True,36
357,18.46624061172134,0.015975083321531074,7.914599026526345e-17,1.1643970818243126e-18,2458997.6072441554,i,i,2.9772441554814577,True,36
358,18.075446293213407,0.016083548271736955,1.1343237421467415e-16,1.680364049241431e-18,2458998.6072441554,i,i,3.9772441554814577,True,36
359,17.794905392028024,0.013679361421544568,1.4687412038962763e-16,1.8504190930322094e-18,2458999.6072441554,i,i,4.977244155481458,True,36
360,17.62889840478019,0.015749426723098363,1.7113693675348524e-16,2.4825462582730858e-18,2459000.6072441554,i,i,5.977244155481458,True,36
361,17.55485376273273,0.019704568691137868,1.8321468332975397e-16,3.3250788475854456e-18,2459001.6072441554,i,i,6.977244155481458,True,36
362,17.533114407375884,0.013349265215037405,1.8692003314580136e-16,2.298197717439165e-18,2459002.6072441554,i,i,7.977244155481458,True,36
363,17.52243708885015,0.017539460556033632,1.8876731242452517e-16,3.0494546055145088e-18,2459003.6072441554,i,i,8.977244155481458,True,36
364,17.501882280399485,0.03142798739729971,1.9237506155356848e-16,5.568565327210291e-18,2459004.6072441554,i,i,9.977244155481458,True,36
365,17.47471017524977,0.037885294562511586,1.9725027306206687e-16,6.882787839709145e-18,2459005.6072441554,i,i,10.977244155481458,True,36
366,17.453791544174752,0.03763280491345187,2.010874674672086e-16,6.969907597798871e-18,2459006.6072441554,i,i,11.977244155481458,True,36
367,17.448145800690632,0.03442530805577082,2.021358203968651e-16,6.4090974884428855e-18,2459007.6072441554,i,i,12.977244155481458,True,36
368,17.459369591863098,0.03282504078125988,2.0005702665770635e-16,6.048322717217433e-18,2459008.6072441554,i,i,13.977244155481458,True,36
369,17.483958942808187,0.029299251873904194,1.9557715775867115e-16,5.277792317397043e-18,2459009.6072441554,i,i,14.977244155481458,True,36
370,17.515480143961096,0.020542463327694917,1.8998078452108862e-16,3.594519035563909e-18,2459010.6072441554,i,i,15.977244155481458,True,36
371,17.548727935942548,0.0214435470327189,1.8425130182355337e-16,3.638981323460582e-18,2459011.6072441554,i,i,16.977244155481458,True,36
372,17.58331019791283,0.025967352128802326,1.7847512166656015e-16,4.268560348165783e-18,2459012.6072441554,i,i,17.977244155481458,True,36
373,17.62373191586436,0.021180320302623724,1.7195274046464784e-16,3.354444067083572e-18,2459013.6072441554,i,i,18.977244155481458,True,36
374,17.67814217183276,0.022659021090805795,1.63548004472704e-16,3.4131458484776814e-18,2459014.6072441554,i,i,19.977244155481458,True,36
375,17.751900840749716,0.03229640570497281,1.5280660445909936e-16,4.5453515622091915e-18,2459015.6072441554,i,i,20.977244155481458,True,36
376,17.840185275096164,0.032513852700652886,1.4087324063949243e-16,4.218702538554916e-18,2459016.6072441554,i,i,21.977244155481458,True,36
377,17.926717995594554,0.01826863467469324,1.3008138836731848e-16,2.1888402094441627e-18,2459017.6072441554,i,i,22.977244155481458,True,36
378,17.995985384626195,0.023588564184319108,1.2204159534127778e-16,2.6513710883025836e-18,2459018.6072441554,i,i,23.977244155481458,True,36
379,18.050226252917774,0.04107778666154889,1.160944422299143e-16,4.392290579717648e-18,2459019.6072441554,i,i,24.977244155481458,True,36
380,18.10347190883086,0.040919680283255655,1.1053840953975853e-16,4.166058809191244e-18,2459020.6072441554,i,i,25.977244155481458,True,36
381,18.156728593035407,0.020538578584154966,1.0524717429881183e-16,1.991000509161611e-18,2459021.6072441554,i,i,26.977244155481458,True,36
382,18.195117371108314,0.029275443399574556,1.0159088367494604e-16,2.7392087631723347e-18,2459022.6072441554,i,i,27.977244155481458,True,36
383,18.213300592794113,0.06290704168193977,9.990365501263455e-17,5.7883543199554736e-18,2459023.6072441554,i,i,28.977244155481458,True,36
384,18.223166348709302,0.0790381660050642,9.899997380447703e-17,7.206882909592607e-18,2459024.6072441554,i,i,29.977244155481458,True,36
385,18.244073187196992,0.07363184325416698,9.711190399864703e-17,6.585904238596349e-18,2459025.6072441554,i,i,30.977244155481458,True,36
386,18.29200795220064,0.06512533239798501,9.291779943157387e-17,5.573435809181989e-18,2459026.6072441554,i,i,31.977244155481458,True,36
387,18.363557416048764,0.09223959130671336,8.699201064203398e-17,7.390292706607535e-18,2459027.6072441554,i,i,32.97724415548146,True,36
388,18.438490413873243,0.14586278232621283,8.11906502608971e-17,1.0907353063370205e-17,2459028.6072441554,i,i,33.97724415548146,True,36
389,18.498138403576615,0.19254373966105073,7.685046858077283e-17,1.3628537242994735e-17,2459029.6072441554,i,i,34.97724415548146,True,36
390,18.535982259104664,0.21726725809845504,7.421792172084383e-17,1.4851772998027064e-17,2459030.6072441554,i,i,35.97724415548146,True,36
391,18.55771191224366,0.22584365865386813,7.274729892510486e-17,1.5132138765543572e-17,2459031.6072441554,i,i,36.97724415548146,True,36
392,18.575784841885476,0.23531973218588828,7.154638886854763e-17,1.550677296944038e-17,2459032.6072441554,i,i,37.97724415548146,True,36
393,18.60313866197697,0.24874461641233994,6.976639785133001e-17,1.598362265614368e-17,2459033.6072441554,i,i,38.97724415548146,True,36
394,18.65004218761165,0.2553359665968869,6.68167236074539e-17,1.571349773913538e-17,2459034.6072441554,i,i,39.97724415548146,True,36
395,18.72302309933932,0.24849672190595223,6.247313686448055e-17,1.429851940464626e-17,2459035.6072441554,i,i,40.97724415548146,True,36
396,18.82118936456815,0.22472608511669878,5.707254984867674e-17,1.1813027078476129e-17,2459036.6072441554,i,i,41.97724415548146,True,36
397,18.928178754601387,0.1699817659566704,5.1716764150435295e-17,8.09695452038852e-18,2459037.6072441554,i,i,42.97724415548146,True,36
398,19.012577845707128,0.07962374832053727,4.784878465476659e-17,3.509178778643815e-18,2459038.6072441554,i,i,43.97724415548146,True,36
399,19.04981810145257,0.10136390142102031,4.6235374581493945e-17,4.316479271645986e-18,2459039.6072441554,i,i,44.97724415548146,True,36
400,19.052147403865725,0.204869143946727,4.6136287116120765e-17,8.70553374720478e-18,2459040.6072441554,i,i,45.97724415548146,True,36
401,19.049007624708974,0.27125094404967026,4.6269898889041737e-17,1.1559669529245991e-17,2459041.6072441554,i,i,46.97724415548146,True,36
402,19.058354606578817,0.2982803538828564,4.5873281286298154e-17,1.2602592583695619e-17,2459042.6072441554,i,i,47.97724415548146,True,36
403,19.088458315990668,0.30972557749310076,4.461886286925058e-17,1.2728308873179515e-17,2459043.6072441554,i,i,48.97724415548146,True,36
404,19.14117608531386,0.33169703887040175,4.25041826513371e-17,1.2985165930773335e-17,2459044.6072441554,i,i,49.97724415548146,True,36
405,19.211518820045818,0.3532189670632825,3.983774763136796e-17,1.2960273997720179e-17,2459045.6072441554,i,i,50.97724415548146,True,36
406,19.28568808711812,0.33063910698719207,3.7207196424576814e-17,1.1330791585351327e-17,2459046.6072441554,i,i,51.97724415548146,True,36
407,19.34278774227517,0.2334499764046093,3.530097486792438e-17,7.590361737774758e-18,2459047.6072441554,i,i,52.97724415548146,True,36
408,19.36415068729691,0.07943149030821223,3.4613165995790837e-17,2.5322662283473616e-18,2459048.6072441554,i,i,53.97724415548146,True,36
409,19.348424388024146,0.10624731085873615,3.511817599316883e-17,3.4366530234979525e-18,2459049.6072441554,i,i,54.97724415548146,True,36
410,19.315435759618875,0.22095661872103753,3.620157273984744e-17,7.36739079973197e-18,2459050.6072441554,i,i,55.97724415548146,True,36
411,19.28567037570628,0.2896057495539541,3.7207758570148e-17,9.924701288993372e-18,2459051.6072441554,i,i,56.97724415548146,True,36
412,19.275210909504,0.3374440243422998,3.756792762140341e-17,1.1676011459515076e-17,2459052.6072441554,i,i,57.97724415548146,True,36
413,19.29173272638139,0.3745980813994565,3.700058727289801e-17,1.2765835326168115e-17,2459053.6072441554,i,i,58.97724415548146,True,36
414,19.32857740016705,0.3954595416210839,3.576604092424368e-17,1.3027114349634943e-17,2459054.6072441554,i,i,59.97724415548146,True,36
415,19.372627627478302,0.4083397460582699,3.4343992093721796e-17,1.2916582189494014e-17,2459055.6072441554,i,i,60.97724415548146,True,36
416,19.410810258463403,0.43499175054773676,3.315718231244333e-17,1.3284145999068687e-17,2459056.6072441554,i,i,61.97724415548146,True,36
