,time,mag_raw,mag_raw_error,mag,mag_err,filter,site,fileid_img,fileid_diffimg,fileid_template,fileid_photometry,version,jd,phase,sub,scale,index,field,ccdid,qid,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,rfid,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,flux_corr,islimit,lim,plot_mag,plot_err
100,2020-06-19 07:09:09.878512393,18.32991,0.037903,,,up,1,8917.0,,,8928.0,master-v0.7.4,2459019.7980310014,24.229540112955483,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2020-06-21 05:54:49.975355775,18.077709,0.038056,,,up,1,8916.0,,,8927.0,master-v0.7.4,2459021.746411752,26.119117223867864,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2020-06-22 03:22:47.383213271,18.311176,0.050623,,,up,1,8914.0,,,8925.0,master-v0.7.4,2459022.6408261945,26.98653754603344,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2020-06-26 09:02:24.715334172,18.338036,0.039482,,,up,1,8915.0,,,8926.0,master-v0.7.4,2459026.876674946,31.094545102268178,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2020-05-27 02:42:10.697547086,18.23217,0.056546,18.585347,0.03228,V,8,1433.0,1499,,5834.0,master-v0.6.4,2458996.612623814,1.7438864670907754,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2020-05-28 01:32:22.364451103,17.836431,0.038635,18.123766,0.017992,V,8,1438.0,1483,,5839.0,master-v0.6.4,2458997.564147737,2.6666926611801602,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2020-05-30 01:32:24.597683684,17.433099,0.026636,17.598406,0.014557,V,8,1442.0,1487,,5843.0,master-v0.6.4,2458999.5641735843,4.606356179937507,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2020-05-30 23:48:25.783119472,17.04745,0.037254,17.422132,0.013043,V,8,1444.0,1489,,5845.0,master-v0.6.4,2459000.4919650825,5.506146212267182,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2020-05-31 23:24:23.502925728,17.234471,0.025333,17.349434,0.019164,V,8,1449.0,1494,,5850.0,master-v0.6.4,2459001.4752720245,6.459776189420145,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2020-06-02 01:31:07.180959159,17.020892,0.029198,17.274924,0.011217,V,8,1451.0,1501,,5852.0,master-v0.6.4,2459002.5632775575,7.514944872964485,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2020-06-04 05:41:52.481869385,16.731877,0.062835,17.25931,0.035425,V,1,790.0,1587,,5768.0,master-v0.6.4,2459004.7374129845,9.623463209327554,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2020-06-05 09:10:36.456510611,16.94224,0.046859,17.23446,0.033719,V,1,798.0,1593,,5774.0,master-v0.6.4,2459005.8823663946,10.733861039009037,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2020-06-07 01:55:56.202784181,17.229729,0.022912,17.364939,0.013576,V,8,1457.0,1507,,5858.0,master-v0.6.4,2459007.5805116063,12.380754913314911,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2020-06-09 00:42:35.448558019,17.284609,0.028188,17.515211,0.010382,V,8,1458.0,1508,,5859.0,master-v0.6.4,2459009.5295769507,14.270995956460379,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2020-06-10 00:46:33.452425743,17.406845,0.028754,17.609435,0.013464,V,8,1462.0,1512,,5863.0,master-v0.6.4,2459010.5323316255,15.243486718698296,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2020-06-13 00:05:15.553613682,17.716363,0.032627,17.9213,0.015708,V,8,1468.0,1518,,5869.0,master-v0.6.4,2459013.503652241,18.12513057743025,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2020-06-13 04:33:35.704520512,17.302354,0.07279,17.93217,0.028603,V,1,805.0,1598,,5779.0,master-v0.6.4,2459013.68999658,18.30585090003735,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2020-06-14 07:54:15.467581353,17.286592,0.077462,17.955029,0.036402,V,1,812.0,1603,,5784.0,master-v0.6.4,2459014.8293456896,19.410813571203843,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2020-06-15 08:41:25.040814872,16.831892,0.030612,18.015214,0.060829,V,1,819.0,1608,,5789.0,master-v0.6.4,2459015.8620953797,20.412394076009736,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2020-06-17 05:17:21.829220275,17.474729,0.077131,18.188844,0.032894,V,1,832.0,1617,,1841.0,master-v0.3,2459017.7203915417,22.214605420938707,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2020-06-17 23:55:24.337075953,17.415879,0.620386,18.258741,0.12815,V,8,1474.0,1524,,5875.0,master-v0.6.4,2459018.496809457,22.967590442317068,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-18 09:52:57.720028767,16.238061,0.022985,,,V,1,839.0,,,5799.0,master-v0.6.4,2459018.911779167,23.37003604531914,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2020-06-19 07:02:45.848267265,16.005078,0.014807,18.30676,0.049732,V,1,841.0,1622,,5801.0,master-v0.6.4,2459019.7935862066,24.22522946557268,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-21 01:03:54.475709475,17.945953,0.059868,18.585876,0.014537,V,8,1479.0,1529,,5880.0,master-v0.6.4,2459021.544380506,25.92318343738248,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-21 03:41:00.552984173,15.966865,0.02108,,,V,1,11628.0,,,11630.0,master-v0.7.14,2459021.6534786224,26.028988888155993,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2020-06-21 05:48:21.865769341,16.031069,0.023586,,,V,1,11629.0,,,11631.0,master-v0.7.14,2459021.741919743,26.114760787120836,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-22 03:16:20.263175257,16.472068,0.008852,18.588656,0.062898,V,1,848.0,1635,,5806.0,master-v0.6.4,2459022.6363456384,26.982192216567196,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2020-06-26 08:55:59.613893763,17.771011,0.044684,18.866356,0.067661,V,1,870.0,1651,,5822.0,master-v0.6.4,2459026.8722177534,31.090222431293448,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-08 01:03:24.796843347,19.020129,0.056356,19.552732,0.035316,V,5,4908.0,4994,,8097.0,master-v0.6.4,2459038.5440370003,42.409777135731076,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-18 23:04:11.610914804,19.006403,0.06742,19.828417,0.029873,V,5,4915.0,5001,,8102.0,master-v0.6.4,2459049.4612454968,52.99749582655385,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,19.9113366151316,0.1528376637922559,r,0,,,,,,2458994.8144676,0.0,True,,1540.0,681.0,4.0,3.0,1240314461515.0,0.0,1.3702,165.346,5.30115,26.1891,2.5075e-06,0.0257844,0.0863112,5.17239e-06,1595.0,30.0,0.066455,0.077423,20.7884,26.1891,1.0,681120215.0,277.824591118405,45.66946318188045,12.5284233692166,3.42762802848202,82.2812548088909,47.373948796125,1.74854378617577,1.0241050187144,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,324.4183072829717,False,20.292610222268426,19.9113366151316,0.1528376637922559
131,,,,18.970576481838364,0.0677046192426551,r,0,,,,,,2458995.7760417,0.9325530490708578,True,,1543.0,681.0,4.0,3.0,1241276041515.0,0.0,1.6333,163.688,5.53371,26.1773,2.6252e-06,0.0263146,0.0870896,5.4056e-06,1595.0,30.0,0.052785,0.073987,20.6844,26.1773,1.0,681120215.0,716.695993166724,47.59900445989861,28.7895583646469,2.95451493346961,432.280311504432,49.4124889619988,8.80732287354138,1.0252542607253,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,763.2897093312906,False,20.235880315451887,18.970576481838364,0.0677046192426551
132,,,,18.927616521230533,0.074626241497057,r,0,,,,,,2458995.7869792,0.9431604466712685,True,,1544.0,681.0,4.0,3.0,1241286971515.0,0.0,1.4105,165.394,5.46182,26.1777,2.4982e-06,0.025704,0.0868027,5.1499e-06,1595.0,30.0,0.067335,0.07777,20.7358,26.1777,3.0,681120215.0,747.795594254277,54.60282630744887,29.6110146351068,3.77799533426535,343.79336262019,49.3950063067494,7.0069599454685,1.02291951118639,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,794.3893104188437,False,20.087237181942,18.927616521230533,0.074626241497057
133,,,,18.422821122592445,0.0507398155863021,r,0,,,,,,2458996.8069907,1.932387209792707,True,,1548.0,681.0,4.0,3.0,1242306991515.0,0.0,1.6179,165.732,5.33386,26.1778,2.1208e-06,0.0237636,0.0904554,4.34099e-06,1598.0,30.0,0.050525,0.064299,20.7292,26.1778,3.0,681120215.0,1218.11802657254,59.10586773170448,42.920885782206,3.50517902995349,926.136124712491,51.9479739846952,17.9482207539466,1.02934774409052,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1264.7117427371068,False,20.001298495205376,18.422821122592445,0.0507398155863021
134,,,,18.426707998309315,0.0468769820977579,r,0,,,,,,2458996.8079282,1.933296415352926,True,,1549.0,681.0,4.0,3.0,1242307921515.0,0.0,1.5782,166.64,5.28918,26.1741,1.9559e-06,0.0227754,0.0882186,3.99856e-06,1596.0,30.0,0.054575,0.059956,20.7297,26.1741,1.0,681120215.0,1209.31131629412,54.2258798222805,43.6707627955074,3.09890979090882,932.000817198078,50.2240362758738,18.6818496858886,1.02957458052191,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1255.9050324586867,False,20.09115847108377,18.426707998309315,0.0468769820977579
135,,,,17.981220920591873,0.0447472509949072,r,0,,,,,,2458997.8014815,2.896863507371795,True,,1552.0,681.0,4.0,3.0,1243301481515.0,0.0,1.2921,165.69,5.32472,26.1803,2.7558e-06,0.0269988,0.0862657,5.63302e-06,1593.0,30.0,0.078851,0.091237,20.7838,26.1803,3.0,681120215.0,1857.25147676212,78.46719968991255,64.5806354408288,6.0163058856401,1470.20937321296,49.0006076452551,30.2059788451059,1.02093146233134,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1903.8451929266869,False,19.696154604320935,17.981220920591873,0.0447472509949072
136,,,,17.972736870355575,0.0423583229675399,r,0,,,,,,2458997.802419,2.8977727129320137,True,,1553.0,681.0,4.0,3.0,1243302411515.0,0.0,1.4112,164.719,5.3264,26.1856,2.1124e-06,0.0236014,0.0843159,4.32354e-06,1591.0,30.0,0.058757,0.076364,20.7759,26.1856,1.0,681120215.0,1881.57597473177,75.22707424077433,63.3182974808854,5.17909265082677,1573.27562573144,50.8823890919632,31.1280927616503,1.02220319791778,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1928.1696908963368,False,19.747239560645347,17.972736870355575,0.0423583229675399
137,,,,17.704656068619197,0.0410601289077459,r,0,,,,,,2458998.8111111,3.8760217044930836,True,,1556.0,681.0,4.0,3.0,1244311111515.0,0.0,1.4909,165.396,5.49097,26.1771,2.3667e-06,0.0247717,0.0879459,4.8971e-06,1570.0,30.0,0.051096,0.07587,20.7197,26.1771,3.0,681120215.0,2402.34305660952,92.61643140556632,74.2229253604307,6.61717421199094,1943.15748654298,52.0721493852254,37.5679665062815,1.02801223026344,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2448.9367727740864,False,19.51295488110219,17.704656068619197,0.0410601289077459
138,,,,17.733044164752698,0.0390660967529324,r,0,,,,,,2458998.8121181,3.876998312438215,True,,1557.0,681.0,4.0,3.0,1244312111515.0,0.0,1.5682,166.752,5.48257,26.1746,1.8582e-06,0.0219691,0.0900013,3.83669e-06,1572.0,30.0,0.049791,0.062648,20.6975,26.1746,1.0,681120215.0,2333.6549699405,85.6470714446172,70.8748942142456,5.46798088938645,1950.17101828923,54.6129494234798,35.9494506893678,1.02879637458516,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2380.2486861050666,False,19.59539369516728,17.733044164752698,0.0390660967529324
139,,,,17.64562440909534,0.0305166656801007,r,0,,,,,,2458999.8106829,4.845425653370297,True,,1560.0,681.0,4.0,3.0,1245310681515.0,0.0,2.6778,167.277,5.82887,26.1858,2.4033e-06,0.0251767,0.0951482,4.9362e-06,1592.0,30.0,0.064929,0.065935,20.2581,26.1858,1.0,681120215.0,2559.98134862181,73.26515595668492,63.185526492056,2.64269455258276,2400.97096269826,61.8091157278607,39.1065559150548,1.05893489393909,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2606.5750647863765,False,19.77613129313032,17.64562440909534,0.0305166656801007
140,,,,17.559693785306838,0.0303513009586366,r,0,,,,,,2458999.8505903,4.884128617167568,True,,1561.0,681.0,4.0,3.0,1245350591515.0,0.0,2.1989,150.718,5.95475,26.0609,2.1968e-06,0.0240595,0.0983682,4.51696e-06,1585.0,30.0,0.058984,0.061462,20.2533,26.0609,3.0,681120215.0,2468.08488343634,70.29913142740178,66.868507670231,2.93165859968039,2209.22943787822,57.1070178159179,38.9463293709271,1.04299027628995,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2514.678599600906,False,19.6961000912127,17.559693785306838,0.0303513009586366
141,,,,17.57040173578062,0.0347607701043982,r,0,,,,,,2458999.8515278,4.885037822727788,True,,1562.0,681.0,4.0,3.0,1245351521515.0,0.0,1.7941,160.359,5.4275,26.1421,1.7028e-06,0.0212047,0.0892348,3.50715e-06,1586.0,30.0,0.058294,0.058046,20.5795,26.1421,1.0,681120215.0,2636.7685334325,85.91299462564672,74.3270633491538,4.73977849610571,2263.51428532763,56.9414872363355,40.0193127167967,1.03452912938419,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2683.3622495970667,False,19.55952784595575,17.57040173578062,0.0347607701043982
142,,,,17.357810339332502,0.0317940509489323,r,0,,,,,,2459000.8448495,5.848380304710122,True,,1568.0,681.0,4.0,3.0,1246344841515.0,0.0,1.6112,152.407,7.31579,26.0872,2.0099e-06,0.0230725,0.0868514,4.13345e-06,1598.0,30.0,0.046709,0.057523,20.2974,26.0872,1.0,681120215.0,3056.22115502991,90.86400856577528,76.4445712063781,4.17443713473762,2848.65060314864,67.7727475970628,42.3154812301277,1.03242501748103,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,3102.8148711944764,False,19.443795258458834,17.357810339332502,0.0317940509489323
143,,,,17.40467308754112,0.0375023488969007,r,0,,,,,,2459011.7598264,16.433934750339898,True,,1585.0,681.0,4.0,3.0,1257259821515.0,0.0,1.4637,165.884,5.33855,26.1824,2.2145e-06,0.0242042,0.0856995,4.53928e-06,1592.0,30.0,0.064936,0.070132,20.7479,26.1824,1.0,681120215.0,3197.48037882529,112.05710468610772,91.2234301048602,8.25973686518629,2673.17122075585,53.2967137781877,50.4942048383796,1.02757326179618,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,3244.0740949898563,False,19.31137649655041,17.40467308754112,0.0375023488969007
144,,,,17.570173054430818,0.0302951496268612,r,0,,,,,,2459013.815,18.427081619853173,True,,1589.0,681.0,4.0,3.0,1259315001515.0,0.0,1.8868,174.512,5.29947,26.2331,1.6647e-06,0.021089,0.0912851,3.40949e-06,1603.0,30.0,0.056377,0.054537,20.66,26.2331,1.0,681120215.0,2871.98074734116,81.43930189651132,79.1415648584331,4.07009644421401,2656.78287738777,56.9394556160344,46.9740434640112,1.03209926997981,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2918.5744635057267,False,19.70858988364633,17.570173054430818,0.0302951496268612
145,,,,17.63596226870462,0.0358965382456142,r,0,,,,,,2459014.7615856,19.34509853375686,True,,1590.0,681.0,4.0,3.0,1260261581515.0,0.0,1.7944,174.387,5.41169,26.2355,1.5244e-06,0.0201188,0.0865061,3.13995e-06,1606.0,30.0,0.054716,0.054068,20.6693,26.2355,1.0,681120215.0,2706.46258201016,91.02439964977282,75.3725106251081,5.19311515860872,2342.29452699958,57.8825562209209,40.7388714209952,1.0344366926676,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2753.056298174726,False,19.5901804310802,17.63596226870462,0.0358965382456142
146,,,,17.716472174346045,0.0368010701081307,r,0,,,,,,2459015.818044,20.369672200867463,True,,1593.0,681.0,4.0,3.0,1261318041515.0,0.0,1.7029,169.038,5.43449,26.1902,1.7112e-06,0.0213175,0.0881758,3.51737e-06,1607.0,30.0,0.05658,0.055966,20.6684,26.1902,1.0,681120215.0,2405.24066251721,83.10779116090384,68.6033799734304,4.54096159727302,2233.10553803199,58.3339181106199,38.5392530645542,1.04166169101521,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2451.8343786817763,False,19.64367063970033,17.716472174346045,0.0368010701081307
147,,,,17.781167387942375,0.0395432965163693,r,0,,,,,,2459016.7578009,21.28106651003817,True,,1594.0,681.0,4.0,3.0,1262257801515.0,0.0,1.9408,124.174,6.36314,25.8633,2.6185e-06,0.0264127,0.0897358,5.37701e-06,1607.0,30.0,0.051649,0.054787,20.0647,25.8633,1.0,681120215.0,1662.84306730218,62.26099807001401,46.7912362955689,2.48055617373137,1493.26197231481,64.7310629864643,23.2240767918086,1.03228451481895,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1709.4367834667469,False,19.630334793345696,17.781167387942375,0.0395432965163693
148,,,,17.87726986176302,0.0396592663421452,r,0,,,,,,2459017.7906019,22.28269677609422,True,,1596.0,681.0,4.0,3.0,1263290601515.0,0.0,1.5753,175.483,4.45408,26.2312,2.0962e-06,0.0236011,0.0856836,4.29545e-06,1594.0,30.0,0.063201,0.061087,20.9416,26.2312,1.0,681120215.0,2149.10149811922,80.20600654826785,71.6265682695853,5.77482221862504,1727.42871625504,46.9684838346376,37.0261695942583,1.03037496702234,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2195.6952142837868,False,19.723257755697443,17.87726986176302,0.0396592663421452
149,,,,17.934492131687747,0.0420922225845395,r,0,,,,,,2459018.7607523,23.223567285785744,True,,1598.0,681.0,4.0,3.0,1264260751515.0,0.0,1.5559,173.413,5.247,26.2605,3.3224e-06,0.0284228,0.0886149,6.84602e-06,1466.0,30.0,0.058503,0.073968,20.8035,26.2605,1.0,681120215.0,2093.35392440021,82.96504780870667,65.1803870356489,5.39298585752124,1652.51927874251,52.7633590257434,31.5303862733737,1.02912569198072,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,2139.9476405647765,False,19.71583706969089,17.934492131687747,0.0420922225845395
150,,,,18.048286761474525,0.0405378493449505,r,0,,,,,,2459020.7789005,25.18080621056732,True,,1601.0,681.0,4.0,3.0,1266278901515.0,0.0,1.6714,170.21,4.69356,26.1945,2.2118e-06,0.024239,0.0912247,4.56319e-06,1600.0,30.0,0.068135,0.063992,20.8367,26.1945,1.0,681120215.0,1766.77156071292,67.70740388820487,59.1092401475558,4.14679603721375,1340.24610784974,48.7366129474959,27.684992060294,1.03158375036264,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1813.3652768774868,False,19.87048458436076,18.048286761474525,0.0405378493449505
151,,,,18.184086918561377,0.0428240257630349,r,0,,,,,,2459022.7534606,27.095772557956142,True,,1602.0,681.0,4.0,3.0,1268253461515.0,0.0,1.6101,173.888,4.73106,26.2285,2.0058e-06,0.023041,0.089569,4.1199e-06,1596.0,30.0,0.060175,0.061223,20.8799,26.2285,1.0,681120215.0,1604.47531914041,65.12427273137112,57.2225084151858,4.35957217565324,1231.70943930193,45.6430369304097,27.1674532773204,1.03281411293671,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1651.0690353049768,False,19.946717773170885,18.184086918561377,0.0428240257630349
152,,,,18.31369782106128,0.0548200608365013,r,0,,,,,,2459023.7983796,28.10915509345852,True,,1604.0,681.0,4.0,3.0,1269298371515.0,0.0,1.5643,172.516,4.99882,26.2216,2.2423e-06,0.0243718,0.0898459,4.65039e-06,1598.0,30.0,0.059721,0.065315,20.8289,26.2216,1.0,681120215.0,1409.40459615061,73.51746896837179,49.6494276624809,5.42036606657754,1081.87489728635,49.9144037598713,21.8205829364385,1.03002408556394,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1455.9983123151767,False,19.80819862188698,18.31369782106128,0.0548200608365013
153,,,,18.28564241823593,0.0504233008729966,r,0,,,,,,2459024.7573611,29.039193789252618,True,,1606.0,681.0,4.0,3.0,1270257361515.0,0.0,1.3665,160.216,5.54436,26.1309,2.541e-06,0.0259128,0.0888589,5.24941e-06,1587.0,30.0,0.063147,0.080228,20.6878,26.1309,1.0,681120215.0,1327.77427739724,63.82994459757183,48.1351693421802,4.32728838460167,759.941606018078,48.0894885492235,15.9090869863313,1.02723698348535,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1374.3679935618068,False,19.87091382047065,18.28564241823593,0.0504233008729966
154,,,,18.25547659352712,0.0678800176636615,r,0,,,,,,2459025.6958218,29.9493310184289,True,,1608.0,681.0,4.0,3.0,1271195821515.0,0.0,1.3739,97.4576,6.64342,25.5875,1.9394e-05,0.071301,0.0857738,3.98892e-05,1581.0,30.0,0.052591,0.080592,19.9797,25.5875,1.0,681120215.0,810.068007266989,53.56011137359926,30.3215095261244,3.24811963185871,846.107690941946,55.6462646914767,15.3075193751799,1.02891869189167,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,856.6617234315556,False,19.517971310613547,18.25547659352712,0.0678800176636615
155,,,,18.591483830695168,0.0573574898028926,r,0,,,,,,2459026.7883912,31.00892582804439,True,,1610.0,681.0,4.0,3.0,1272288391515.0,0.0,2.1706,154.124,5.26744,26.0839,6.6158e-06,0.0418684,0.0931712,1.36115e-05,1599.0,30.0,0.047936,0.057994,20.3996,26.0839,1.0,681120215.0,946.445655809185,52.46223234029232,30.6016355364164,2.32531526858376,535.98134380391,54.699202198679,9.86469980004751,1.03903839766989,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,993.0393719737516,False,20.036858072969228,18.591483830695168,0.0573574898028926
156,,,,18.60210066075033,0.0693252623598228,r,0,,,,,,2459027.7702894,31.961189580306527,True,,1614.0,681.0,4.0,3.0,1273270281515.0,0.0,1.853,148.745,6.00682,26.0474,2.3159e-06,0.0247858,0.0985567,4.75647e-06,1601.0,30.0,0.051144,0.064239,20.3804,26.0474,1.0,681120215.0,904.273196921766,60.71575777745686,29.4407039403963,3.15784130058698,555.362221955253,56.9968525756568,9.8093595208734,1.02995620804914,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,950.8669130863328,False,19.84172143990432,18.60210066075033,0.0693252623598228
157,,,,18.62714196694696,0.0548091540257146,r,0,,,,,,2459028.7322106,32.8940792533713,True,,1615.0,681.0,4.0,3.0,1274232211515.0,0.0,1.7466,159.087,6.36629,26.1324,2.2107e-06,0.0242475,0.0954604,4.54187e-06,1599.0,30.0,0.044813,0.061383,20.4284,26.1324,1.0,681120215.0,958.260856687384,50.72785212939692,31.0189187172372,2.17905985187175,628.060048588032,59.6818445861619,10.5943452910176,1.032952228364,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,1004.8545728519508,False,20.121858803605875,18.62714196694696,0.0548091540257146
158,,,,19.159851805621365,0.0890631372853736,r,0,,,,,,2459038.7255093,42.58577246083438,True,,1635.0,681.0,4.0,3.0,1284225501515.0,0.0,2.1768,166.89,5.95146,26.1839,2.1576e-06,0.0239576,0.0966164,4.44379e-06,1608.0,30.0,0.05185,0.067872,20.3955,26.1839,1.0,681120215.0,598.494751099409,52.91848827589823,18.7163768619613,2.213238044686,208.803527817329,59.3871530517254,3.53965160457482,1.04004889831533,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,645.0884672639756,False,20.12745641618824,19.159851805621365,0.0890631372853736
159,,,,19.04192653327188,0.0829186060443755,r,0,,,,,,2459039.8104398,43.637958918293855,True,,1638.0,681.0,4.0,3.0,1285310431515.0,0.0,1.5125,167.05,6.86301,26.1765,1.7475e-06,0.0215784,0.0919981,3.59256e-06,1607.0,30.0,0.052135,0.066573,20.466,26.1765,1.0,681120215.0,667.621973969943,54.54708431516551,22.5235765971438,2.73682447534019,401.813124060326,60.2796663134846,6.71070998411719,1.03138981092434,3.03641650079791,17.1880001068115,0.137999996542931,8.93099975585938,0.83899998664856,2458157.033507,2458218.002708,0.0,714.2156901345097,False,20.08714613574807,19.04192653327188,0.0829186060443755
